tconst,rating,title,year,id
tt2674430,0,Approaching the Unknown,2016,6934
tt5247022,1,Paterson,2016,7367
tt2671706,3,Fences,2016,7375
tt2093991,2,Elvis &amp; Nixon,2016,7005
tt2140037,0,Jane Got a Gun,2016,6670
tt3410834,3,"Divergent Series: Allegiant, The",2016,6768
tt1212428,1,"Lost City of Z, The",2016,7555
tt5022298,3,Ice Fantasy,2016,7976
tt5022702,3,Hush,2016,6835
tt5168192,3,"I, Daniel Blake",2016,7240
tt4730986,3,Divines,2016,7274
tt4438848,3,Neighbors 2: Sorority Rising,2016,6909
tt1995390,3,Our Kind of Traitor,2016,8083
tt1082807,3,"Belko Experiment, The",2016,7688
tt2290819,3,Cam-Girl,2016,7722
tt2452386,3,"Fundamentals of Caring, The",2016,6973
tt4196776,1,Jason Bourne,2016,7046
tt4645368,3,It&#39;s Only the End of the World,2016,7453
tt4645330,3,Denial,2016,7562
tt4954522,3,Raw,2016,7662
tt5973626,1,Batman: Return of the Caped Crusaders,2016,7282
tt1292566,3,How to Be Single,2016,6916
tt5629964,3,"Midnight Man, The",2016,8136
tt5059406,3,I Am the Pretty Thing That Lives in the House,2016,7729
tt4513674,1,Cafe Society,2016,6980
tt2005151,1,War Dogs,2016,7053
tt4731136,1,A Cure for Wellness,2016,7460
tt5073620,3,Below Her Mouth,2016,7569
tt3068194,3,Love &amp; Friendship,2016,6891
tt1355644,0,Passengers,2016,7356
tt5323662,1,Koe no katachi,2016,8312
tt2034800,0,"Great Wall, The",2016,7470
tt1860213,2,Dirty Grandpa,2016,8376
tt5254640,3,Spa Night,2016,7509
tt2702724,3,"Boss, The",2016,6821
tt1935859,3,Miss Peregrine&#39;s Home for Peculiar Children,2016,7229
tt3799694,3,"Nice Guys, The",2016,6898
tt4836736,3,Nowhere Boys: The Book of Shadows,2016,8068
tt3716530,3,Elle,2016,7297
tt4094724,3,"Purge: Election Year, The",2016,6962
tt4007248,3,Hurricane Bianca,2016,7370
tt4277264,3,Ma revolution,2016,9053
tt2321405,3,My Life as a Zucchini,2016,7865
tt5695764,3,Varoonegi,2016,7759
tt1700841,3,Sausage Party,2016,7042
tt3882074,1,"Eagle Huntress, The",2016,7449
tt5974388,3,Bar Bahar,2016,7485
tt2582782,1,Hell or High Water,2016,7110
tt4669986,3,Loving,2016,7278
tt4680182,0,Colossal,2016,7691
tt4682708,0,Tenemos la carne [We Are the Flesh],2016,8129
tt2823054,3,Mike and Dave Need Wedding Dates,2016,6976
tt3381008,1,"Brothers Grimsby, The",2016,8228
tt1878841,2,"Darkness, The",2016,7766
tt4975722,1,Moonlight,2016,7421
tt5221584,3,Aquarius,2016,7456
tt3553976,3,Captain Fantastic,2016,7082
tt3717252,2,Underworld: Blood Wars,2016,7497
tt3544218,1,Belgica,2016,6778
tt4341582,3,Queen of Katwe,2016,7565
tt3721936,3,American Honey,2016,7182
tt4551882,1,King Dave,2016,7217
tt4144190,1,Wiener-Dog,2016,7285
tt4331970,3,Quand on a 17 ans,2016,8603
tt1594972,3,Norm of the North,2016,6983
tt5595168,3,Final Fantasy XV,2016,7393
tt1386697,3,Suicide Squad,2016,7023
tt4383594,1,Nine Lives,2016,9041
tt3741834,2,Lion,2016,7464
tt4370784,3,Les innocentes,2016,6721
tt3416532,3,A Monster Calls,2016,8372
tt4158876,3,Other People,2016,7505
tt3774114,1,Snowden,2016,7124
tt1211837,1,Doctor Strange,2016,7225
tt3387542,3,"Forest, The",2016,6856
tt2543164,3,Arrival,2016,7257
tt3385516,3,X-Men: Apocalypse,2016,6894
tt3708886,3,War on Everyone,2016,7705
tt5173166,1,Vier gegen die Bank,2016,8716
tt4666726,3,Christine,2016,7473
tt3553442,3,Whiskey Tango Foxtrot,2016,6760
tt3095734,0,Monster Trucks,2016,7545
tt5571734,3,Pink,2016,8034
tt4550098,3,Nocturnal Animals,2016,7300
tt3748528,3,Rogue One,2016,7334
tt3960412,1,Popstar: Never Stop Never Stopping,2016,6965
tt5074352,3,Dangal,2016,7374
tt3760922,3,My Big Fat Greek Wedding 2,2016,8273
tt2938496,3,Vampires In Virginia,2016,6669
tt3352390,3,Friend Request,2016,8691
tt5434870,3,Little Sister,2016,7481
tt4366830,3,Grease Live!,2016,7106
tt4714568,3,"Young Offenders, The",2016,7520
tt2461150,3,Masterminds,2016,8455
tt3289956,1,"Autopsy of Jane Doe, The",2016,7975
tt4644822,3,Electra Woman and Dyna Girl,2016,7589
tt2567026,3,Alice Through the Looking Glass,2016,6908
tt4322180,1,L&#39;et&agrave; d&#39;oro,2016,7721
tt2937696,0,Everybody Wants Some,2016,7011
tt2788732,3,Pete&#39;s Dragon,2016,7417
tt0475290,1,"Hail, Caesar!",2016,6710
tt5474644,3,My Little Pony: Equestria Girls - Legend of Everfree,2016,7113
tt4540710,3,Miss Sloane,2016,7561
tt4468634,3,Certain Women,2016,7246
tt4824302,3,Mother&#39;s Day,2016,6882
tt4443658,3,Better Watch Out,2016,8049
tt2119532,1,Hacksaw Ridge,2016,7281
tt3949660,3,Teenage Mutant Ninja Turtles: Out of the Shadows,2016,6915
tt3721954,3,Maudie,2016,8092
tt1628841,3,Independence Day: Resurgence,2016,6947
tt4911940,1,Tschick,2016,8135
tt3263904,1,Sully,2016,7052
tt3589968,0,Courier X,2016,8705
tt3110958,1,Now You See Me 2,2016,6922
tt3470600,3,Sing,2016,7355
tt4211044,3,Adult Life Skills,2016,9044
tt2975590,2,Batman v Superman: Dawn of Justice,2016,6788
tt3072482,1,Hardcore Henry,2016,6820
tt4016934,3,"Handmaiden (Ah-ga-ssi) , The",2016,7228
tt4139124,3,Keanu,2016,6859
tt4788934,3,Little Door Gods,2016,8030
tt2869728,0,Ride Along 2,2016,7261
tt5165344,3,Rustom,2016,8067
tt2241351,3,Money Monster,2016,6929
tt4853102,1,Batman: The Killing Joke,2016,7000
tt3387266,3,A United Kingdom,2016,7784
tt4981636,3,Middle School: The Worst Years of My Life,2016,8350
tt4326444,3,Julieta,2016,7167
tt5526028,0,Doukyuusei,2016,7337
tt4034354,2,Swiss Army Man,2016,6968
tt5664684,3,Hairspray Live!,2016,7369
tt4649416,3,Almost Christmas,2016,7758
tt4698684,3,Hunt for the Wilderpeople,2016,7377
tt5563932,3,Thomas &amp; Friends: The Great Race,2016,8325
tt4136084,3,Florence Foster Jenkins,2016,7448
tt3040964,2,"Jungle Book, The",2016,6837
tt3838992,2,Yoga Hosers,2016,8010
tt0803096,3,Warcraft,2016,6911
tt2261287,3,Ballerina,2016,7310
tt3062096,2,Inferno,2016,7385
tt3531824,3,Nerve,2016,7014
tt2304933,2,"5th Wave, The",2016,6680
tt3416828,3,Ice Age: Collision Course,2016,8332
tt4048272,3,Toni Erdmann,2016,7455
tt1374989,3,Pride and Prejudice and Zombies,2016,6713
tt6220550,3,Keijo!!!!!,2016,8432
tt0918940,0,"Legend of Tarzan, The",2016,7284
tt5039088,0,"Transfiguration, The",2016,8095
tt4396662,3,Liberty&#39;s Secret,2016,8602
tt2094766,1,Assassin&#39;s Creed,2016,7351
tt2638144,1,Ben-Hur,2016,9040
tt4682786,2,Collateral Beauty,2016,8339
tt3963816,1,Marauders,2016,7462
tt3838728,3,Bang Gang,2016,6720
tt1267299,3,"Rocky Horror Picture Show: Let&#39;s Do the Time Warp Again, The",2016,7224
tt3521164,3,Moana,2016,7292
tt4547056,3,"Girl with All the Gifts, The",2016,7704
tt4196848,3,Mr. Church,2016,7326
tt5898034,3,Monster High: Welcome to Monster High,2016,7738
tt1619029,3,Jackie,2016,7358
tt4871980,2,"Perfect Match, The",2016,8258
tt4247682,3,All Girls Weekend,2016,7436
tt3958780,3,Equity,2016,7095
tt4262980,1,Shin Godzilla,2016,7196
tt4667788,3,Gr&uuml;&szlig;e aus Fukushima (Greetings from Fukushima),2016,7231
tt2277860,3,Finding Dory,2016,6932
tt4779026,1,I Had a Bloody Good Time at House Harker,2016,8581
tt3691740,3,"BFG, The",2016,6964
tt4385888,3,20th Century Women,2016,7372
tt3774802,3,Pandemic,2016,9022
tt3797868,3,"Choice, The",2016,8272
tt0490215,0,Silence,2016,7443
tt5274066,3,Raising the Bar,2016,7105
tt3183660,3,Fantastic Beasts and Where to Find Them,2016,7271
tt2315582,2,Una,2016,7754
tt4262174,3,First Girl I Loved,2016,7416
tt3686998,3,"Red Pill, The",2016,7451
tt4520364,3,Morgan,2016,7112
tt2948356,3,Zootopia,2016,6741
tt3922798,1,"Siege of Jadotville, The",2016,7912
tt3908142,3,"Love Witch, The",2016,7560
tt3631112,3,"Girl on the Train, The",2016,7177
tt2140479,2,"Accountant, The",2016,7212
tt3544112,1,Sing Street,2016,6914
tt4738360,1,Birkebeinerne,2016,7313
tt2387499,3,Keeping Up with the Joneses,2016,7727
tt2112096,3,Absolutely Fabulous: The Movie,2016,6978
tt3666024,0,"Red Turtle, The",2016,7802
tt2547584,3,"Light Between Oceans, The",2016,7084
tt5091548,3,Justice League vs. Teen Titans,2016,6812
tt2404233,2,Gods of Egypt,2016,6921
tt5662932,2,Raman Raghav 2.0,2016,8570
tt4052882,3,"Shallows, The",2016,6953
tt4651520,3,Bad Moms,2016,7025
tt4699388,3,Un homme a la hauteur,2016,7058
tt5294198,3,Catfight,2016,7126
tt3882082,3,"Boy, The",2016,6755
tt1711525,3,Office Christmas Party,2016,7962
tt3453052,3,10 Days In A Madhouse,2016,6896
tt4255304,3,"Void, The",2016,7741
tt4172430,2,13 Hours,2016,6992
tt1961175,3,American Assassin,2017,7827
tt4116284,3,"LEGO Batman Movie, The",2017,7439
tt4218696,0,"Wall, The",2017,7863
tt6002232,3,Jusqu&#39;a la garde (Custody),2017,8751
tt5301662,1,Marshall,2017,7899
tt2345759,2,"Mummy, The",2017,7681
tt2291540,1,My Friend Dahmer,2017,8172
tt2338454,3,Unicorn Store,2017,8726
tt4703048,0,6 days,2017,7908
tt7608418,3,A Christmas Prince,2017,7942
tt0451279,3,Wonder Woman,2017,7241
tt6000478,3,"Roman J. Israel, Esq.",2017,8044
tt5826432,2,Burning Sands,2017,8960
tt5859238,2,Lucky,2017,8127
tt2378507,3,"Glass Castle, The",2017,8226
tt5493706,3,Death Race 2050,2017,7419
tt4956232,3,seven sisters,2017,7844
tt4225622,3,"Babysitter, The",2017,7949
tt3203620,3,"Dinner, The",2017,7984
tt7160070,1,Singwa hamgge,2017,8094
tt6441072,3,Embrasse-moi!,2017,8601
tt4877122,1,"Emoji Movie, The",2017,7772
tt6870750,3,El libro de Lila,2017,8707
tt6133130,3,Professor Marston and the Wonder Women,2017,7852
tt1458169,3,Kidnap,2017,7958
tt5710514,3,I Don&#39;t Feel at Home in This World Anymore,2017,7573
tt3335606,1,Berlin Syndrome,2017,8025
tt1034385,0,Cold Skin,2017,8906
tt5001718,3,"Everything, Everything",2017,7670
tt6805302,1,Petit paysan,2017,8250
tt5140878,3,Annabelle: Creation,2017,7779
tt4995790,1,"Square, The",2017,7859
tt7341676,3,OM+ME,2017,7895
tt4758646,0,War Machine,2017,8847
tt2763304,3,T2 Trainspotting,2017,7677
tt5742374,1,You Were Never Really Here,2017,8163
tt5362988,3,Wind River,2017,7745
tt5439796,3,Logan Lucky,2017,7786
tt5816374,3,Band Aid,2017,7833
tt3315342,3,Logan,2017,7479
tt6814914,3,Djam,2017,8384
tt2543472,3,Wonder,2017,7903
tt1219827,3,Ghost in the Shell,2017,7551
tt6265828,1,A Ghost Story,2017,8005
tt4899370,3,Megan Leavy,2017,7684
tt5516328,1,Ghost Stories,2017,8663
tt4686844,1,"Death of Stalin, The",2017,7874
tt4157510,3,For Here or To Go?,2017,7486
tt6053438,1,First Reformed,2017,8391
tt3255590,2,El Camino Christmas,2017,7945
tt1389072,1,Downsizing,2017,7980
tt3748172,3,Gerald&#39;s Game,2017,7847
tt6142314,3,Batman vs. Two-Face,2017,7920
tt5791732,0,Il demone di Laplace,2017,9010
tt5962210,3,Ingrid Goes West,2017,7808
tt4846232,3,Good Time,2017,7855
tt7401540,3,Disco,2017,7994
tt5929750,3,Beatriz at Dinner,2017,7707
tt4649466,1,Kingsman: The Golden Circle,2017,7826
tt3371366,1,Transformers: The Last Knight,2017,7934
tt4729896,3,Apostasy,2017,8449
tt6194530,3,Ava,2017,8118
tt3469046,3,Despicable Me 3,2017,7715
tt5013056,0,Dunkirk,2017,7748
tt4823434,0,Tigers Are Not Afraid,2017,9024
tt4425200,1,John Wick: Chapter 2,2017,7446
tt3531202,0,Pilgrimage,2017,7870
tt5914996,3,Nogemu noraifu: Zero,2017,7941
tt3564472,3,Girls Trip,2017,7763
tt4925292,3,Lady Bird,2017,7843
tt5635086,0,God&#39;s Own Country,2017,8394
tt4209788,3,Molly&#39;s Game,2017,7948
tt1485796,3,"Greatest Showman, The",2017,7983
tt1734493,3,Unlocked,2017,7597
tt5776858,3,Phantom Thread,2017,8017
tt7342204,3,I Can Speak,2017,8093
tt5328952,3,Signature Move,2017,8600
tt4795124,2,How to Be a Latin Lover,2017,8232
tt1648190,1,"Dark Tower, The",2017,7770
tt4131800,3,My Little Pony: The Movie,2017,7850
tt2396589,3,Mudbound,2017,7956
tt4287320,3,"Circle, The",2017,7604
tt4468740,3,Paddington 2,2017,8024
tt4481414,3,Gifted,2017,7669
tt6359956,3,A Bad Moms Christmas,2017,8100
tt4695012,3,It Comes at Night,2017,7736
tt5390504,2,Detroit,2017,7778
tt5540622,2,Alexander IRL,2017,7397
tt1615160,1,"Foreigner, The",2017,7858
tt5997830,3,Seagull,2017,7894
tt4738802,3,That&#39;s Not Me,2017,8409
tt2380307,3,Coco,2017,7930
tt4630562,3,"Fate of the Furious, The",2017,7579
tt2417712,2,Goon: Last of the Enforcers,2017,8846
tt4065552,3,Tuntematon sotilas,2017,8031
tt2334871,3,Snatched,2017,7676
tt3967856,3,Okja,2017,7743
tt3532216,1,American Made,2017,7785
tt5795086,3,Gemini,2017,8487
tt5478478,3,Hostiles,2017,8038
tt5175450,2,Mark Felt: The Man Who Brought Down the White House,2017,8621
tt2239822,1,Valerian and the City of a Thousand Planets,2017,7751
tt6738136,0,Revenge,2017,7839
tt3296908,1,"Man with the Iron Heart, The",2017,7910
tt4144332,3,Deidra &amp; Laney Rob a Train,2017,7524
tt5294550,2,All the Money in the World,2017,7979
tt4348012,3,Mayhem,2017,8046
tt5715874,3,"Killing of a Sacred Deer, The",2017,8089
tt2406566,3,Atomic Blonde,2017,7725
tt5740806,3,"Coin Heist, The",2017,7386
tt3750872,3,"Wife, The",2017,8670
tt1396484,3,It,2017,7799
tt1856101,3,Blade Runner 2049,2017,7846
tt3402236,3,Murder on the Orient Express,2017,7919
tt6095090,3,"Bride, The",2017,8799
tt5580390,3,"Shape of Water, The",2017,7951
tt4555426,2,Darkest Hour,2017,8020
tt1790809,1,Pirates of the Caribbean: Dead Men Tell No Tales,2017,7665
tt5829040,3,Fun Mom Dinner,2017,8096
tt5816682,2,Victoria &amp; Abdul,2017,7854
tt6595896,3,Pokemon the Movie: I Choose You!,2017,7888
tt6249434,3,Shelter,2017,8806
tt1972591,1,King Arthur,2017,7608
tt5176252,3,La llamada,2017,8027
tt6294822,3,"Post, The",2017,8106
tt6536944,3,Monster High: Electrified,2017,7739
tt1959563,3,"Hitman&#39;s Bodyguard, The",2017,7781
tt5296086,3,Revelator,2017,7825
tt6069126,3,"Escape, The",2017,8379
tt5649144,3,"Florida Project, The",2017,7897
tt4717402,0,MFKZ,2017,8448
tt2582498,3,Sweet Virginia,2017,8074
tt4547194,3,I Kill Giants,2017,8166
tt5322012,3,Wish Upon,2017,7747
tt6048930,2,Naked,2017,7788
tt3922818,3,"Space Between Us, The",2017,7445
tt5723286,1,Wheelman,2017,7869
tt0974015,3,Justice League,2017,7906
tt0460890,1,"Only Living Boy in New York, The",2017,7940
tt5657846,3,Daddy&#39;s Home 2,2017,8042
tt5990342,3,"Incredible Jessica James, The",2017,7762
tt1536537,3,What Happened to Monday,2017,7795
tt2568862,1,Going In Style,2017,8329
tt5675620,3,"Punisher, The",2017,7913
tt3717490,3,Power Rangers,2017,7527
tt3906082,3,Mary Shelley,2017,8831
tt3654796,0,Creep 2,2017,7982
tt5633706,3,Karera ga honki de amu toki wa (Close Knit),2017,8599
tt6053440,3,Princess Cyd,2017,8998
tt3401882,3,Fist Fight,2017,8231
tt5109784,2,Mother!,2017,7803
tt1666185,1,All Eyez On Me,2017,8336
tt3348730,3,Jigsaw,2017,7884
tt5598192,3,Innan vi dor,2017,7501
tt5825380,3,Wonder Wheel,2017,7954
tt6108178,3,Disobedience,2017,8471
tt4807950,0,Cherry Pop,2017,7989
tt6776462,3,A man of integrity,2017,8023
tt4799050,3,Rough Night,2017,7701
tt5666304,3,"Little Hours, The",2017,7735
tt2582784,3,Flower,2017,8311
tt5142400,3,"Book of Birdie, The",2017,7811
tt6548966,3,Gekijoban Fairy Tail: Dragon Cry,2017,8712
tt5308322,3,Happy Death Day,2017,7857
tt4465564,3,Fifty Shades Darker,2017,7469
tt5052448,3,Get Out,2017,7508
tt2226597,3,"Mountain Between Us, The",2017,8408
tt2283362,3,Jumanji: Welcome to the Jungle,2017,7963
tt5117876,3,Descendants 2,2017,7996
tt6304046,3,Thelma,2017,8113
tt3606752,3,Cars 3,2017,7709
tt3450958,1,War for the Planet of the Apes,2017,7742
tt1935897,3,Amityville: The Awakening,2017,7864
tt6467968,1,Posoki (Directions),2017,8752
tt3486626,3,"Nut Job 2: Nutty By Nature, The",2017,7936
tt5726616,3,Call Me by Your Name,2017,7970
tt6214928,1,1922,2017,8078
tt4411596,3,My Cousin Rachel,2017,7682
tt3890160,1,Baby Driver,2017,7717
tt5638642,0,"Ritual, The",2017,8176
tt1293847,3,xXx: Return of Xander Cage,2017,7411
tt5607714,3,On Body and Soul,2017,7838
tt3986820,1,"Endless, The",2017,8357
tt3829920,2,Only the Brave,2017,7872
tt2582576,0,Sand Castle,2017,7909
tt2771200,3,Beauty and the Beast,2017,7523
tt1781058,3,Wilson,2017,7978
tt3462710,3,Unforgettable,2017,7592
tt6303866,3,Beach Rats,2017,8045
tt1691916,3,Before I Fall,2017,7690
tt5833846,2,Maximilian,2017,8595
tt2250912,3,Spider-Man: Homecoming,2017,7724
tt0498381,2,Rings,2017,8669
tt3521126,3,"Disaster Artist, The",2017,7950
tt5834660,3,Dance Academy: The Movie,2017,7564
tt5862312,3,Ver&oacute;nica,2017,7985
tt5539054,3,You Get Me,2017,8307
tt5580036,3,"I, Tonya",2017,7806
tt6423776,2,Un beau soleil interieur,2017,7853
tt6003368,0,Diary of a Wimpy Kid: The Long Haul,2017,8371
tt3887208,3,"Mad Ones, The",2017,7887
tt3731562,1,Kong: Skull Island,2017,7504
tt6539420,2,A Man Wanted (Hatooly Ragel),2017,8403
tt2316204,3,Alien: Covenant,2017,7607
tt7131870,1,Wolf Warrior 2,2017,8026
tt5649108,3,Thoroughbreds,2017,8103
tt5541240,3,To the bone,2017,7780
tt1981128,3,Geostorm,2017,7860
tt5536736,1,"Meyerowitz Stories (new and selected), The",2017,7896
tt5519340,3,Bright,2017,7966
tt5155780,3,"Discovery, The",2017,7581
tt5592248,3,"Beguiled, The",2017,7746
tt5687334,1,Godard Mon Amour,2017,8657
tt0491203,3,Tulip Fever,2017,7787
tt6298780,3,Sharknado 5: Global Swarming,2017,8353
tt5719700,3,Home Again,2017,7868
tt6029106,3,Dim the Fluorescents,2017,7904
tt6868216,3,Psych: The Movie,2017,7939
tt3874544,1,"Boss Baby, The",2017,7553
tt5462602,3,"Big Sick, The",2017,7720
tt1241317,0,Death Note,2017,7794
tt6108090,3,Secret Superstar,2017,8697
tt5980798,3,Felicite,2017,7841
tt3901826,3,"Breadwinner, The",2017,8360
tt3501632,1,Thor: Ragnarok,2017,7875
tt1412528,3,Table 19,2017,7490
tt5727282,1,Borg vs McEnroe,2017,8428
tt2527336,3,Star Wars: The Last Jedi,2017,7946
tt4720702,3,Bushwick,2017,7981
tt3896198,3,Guardians of the Galaxy Vol. 2,2017,7595
tt6336356,3,Mary and The Witch&#39;s Flower,2017,8015
tt3411444,3,Ferdinand,2017,8048
tt1469304,1,Baywatch,2017,8230
tt6524480,1,Plasmatic Day,2017,7768
tt1753383,1,A Dog&#39;s Purpose,2017,8335
tt2932536,3,47 Meters Down,2017,7883
tt5027774,3,"Three Billboards Outside Ebbing, Missouri",2017,7953
tt4765284,3,Pitch Perfect 3,2017,7988
tt3262342,1,Loving Vincent,2017,8055
tt2091256,1,Captain Underpants: The First Epic Movie,2017,7700
tt5462326,3,Mom and Dad,2017,8143
tt5023260,3,"Last Word, The",2017,7734
tt4030600,3,"Bye Bye Man, The",2017,7354
tt4622512,3,Battle of the Sexes,2017,7856
tt4082644,3,Canaries,2017,8374
tt5442430,3,Life,2017,7540
tt5878326,1,"Jesus, Bro!",2017,7995
tt2872518,3,"Shack, The",2017,7708
tt6212478,1,American Animals,2018,8317
tt7250378,3,Say My Name,2018,8718
tt7279188,3,Woman at War,2018,8349
tt2231461,3,Rampage,2018,8381
tt2126357,1,Second Act,2018,8851
tt4595882,3,Can You Ever Forgive Me?,2018,8485
tt5085924,3,Wildling,2018,8520
tt2798920,3,Annihilation,2018,8077
tt7231342,1,La chute de l&#39;empire americain,2018,8660
tt7555774,1,En guerre,2018,8276
tt5688932,1,Sorry to Bother You,2018,8324
tt0365545,3,Nappily Ever Aftet,2018,8423
tt5177088,3,"Girl in the Spider&#39;s Web, The",2018,8457
tt4477536,1,fifty shade freed,2018,8858
tt7959026,2,"Mule, The",2018,8626
tt3294746,3,"Public, The",2018,9032
tt3606756,3,Incredibles 2,2018,8290
tt1259528,2,Den of thieves,2018,8733
tt7485508,3,Carmen y Lola,2018,8395
tt4867110,2,Swiped,2018,8797
tt1270797,1,Venom,2018,8431
tt6510332,0,McQueen,2018,8833
tt5104604,3,Isle of Dogs,2018,8137
tt1825683,3,Black Panther,2018,8058
tt2328900,3,Mary Queen of Scots,2018,8573
tt3458510,3,Dude,2018,8608
tt2854926,3,Tag,2018,8313
tt5117428,3,Wild Rose,2018,8714
tt7424200,3,Teen Titans Go! To the Movies,2018,8345
tt1213641,3,First Man,2018,8445
tt7775622,1,Free Solo,2018,8580
tt6205872,3,Assassination Nation,2018,8656
tt7098658,3,Raazi,2018,8754
tt4652650,3,Please Stand By,2018,8489
tt4633694,1,Spider-Man : Into the Spider-Verse,2018,8523
tt2704998,3,Game Night,2018,8080
tt7125860,3,If Beale Street Could Talk,2018,8588
tt1289403,3,"Guernsey Literary and Potato Peel Pie Society, The",2018,8179
tt7014006,3,Eighth Grade,2018,8359
tt6182908,3,Smallfoot,2018,8427
tt6412452,1,"Ballad of Buster Scruggs, The",2018,8497
tt6169920,3,L&#39;animale,2018,8597
tt5523010,3,"Nutcracker and the Four Realms, The",2018,8637
tt5463162,2,Deadpool 2,2018,8229
tt4532826,1,Robin Hood,2018,8671
tt3120280,3,Sierra Burgess Is a Loser,2018,8434
tt5164432,1,"Love, Simon",2018,8142
tt6140148,3,Bullitt County,2018,8678
tt7335184,3,You,2018,8743
tt6966692,1,Green Book,2018,8512
tt8075192,3,Shoplifters,2018,8611
tt6644200,1,A Quiet Place,2018,8157
tt7768846,0,Pass Over,2018,8263
tt4073790,3,"Darkest Minds, The",2018,8380
tt3829266,1,"Predator, The",2018,8414
tt4123430,2,Fantastic Beasts: The Crimes of Grindelwald,2018,8484
tt3385524,3,Stan &amp; Ollie,2018,8618
tt8900098,3,Deslembro,2018,8757
tt7745068,3,My hero academia: Two heroes,2018,8422
tt5848272,3,Ralph Breaks the Internet,2018,8492
tt6781982,3,NIght School,2018,8890
tt7869818,3,My Little Pony Equestria Girls: Forgotten Friendship,2018,8126
tt3799232,3,"Kissing Booth, The",2018,8214
tt6485304,3,Quien te cantara,2018,8667
tt6663582,3,"Spy Who Dumped Me, The",2018,8362
tt1517451,3,A Star Is Born,2018,8430
tt7008872,1,Boy Erased,2018,8832
tt7464188,3,In Fabric,2018,8931
tt6842126,3,Don&#39;t Leave Home,2018,8674
tt7784604,3,Hereditary,2018,8305
tt6911608,3,Mamma Mia! Here We Go Again,2018,8337
tt4779682,3,"Meg, The",2018,8369
tt3208026,1,Black 47,2018,8803
tt6628394,2,Bad Times at the El Royale,2018,8839
tt7668870,1,Searching,2018,8472
tt1571234,3,Mortal Engines,2018,8572
tt2873282,3,Red Sparrow,2018,8145
tt1318517,1,"Man Who Killed Don Quixote, The",2018,8247
tt7074886,2,"Front Runner, The",2018,8713
tt6217306,3,Apostle,2018,8444
tt4669296,0,Lords of Chaos,2018,8878
tt7545566,3,Skate Kitchen,2018,8579
tt6404896,2,Constantine: City of Demons,2018,9020
tt4042818,2,"Death and Life of John F. Donovan, The",2018,8688
tt7156222,0,Au poste!,2018,8319
tt7242142,1,Blindspotting,2018,8351
tt3458254,1,Patient Zero,2018,8383
tt8287690,0,Genese,2018,8785
tt1502407,3,Halloween,2018,8452
tt1477834,3,Aquaman,2018,8522
tt4669788,3,On the Basis of Sex,2018,8587
tt4154756,3,Avengers: Infinity War,2018,8178
tt5960374,3,Vox Lux,2018,8662
tt5164214,3,Ocean&#39;s 8,2018,8280
tt7134690,3,I Like Me,2018,8792
tt2119543,1,"House with a Clock in Its Walls, The",2018,8425
